"OriginalEnglish","Translation","Locations"
"
"Create impactful content together in Microsoft 365. Get an overview of Microsoft 365, learn how to sign in, create, save and share files, collaborate with others, move a file from OneDrive to SharePoint Online, and share a file or folder.","Creați conținut de impact împreună în Microsoft 365. Obțineți o prezentare generală a Microsoft 365, aflați cum să vă conectați, să creați, să salvați și să partajați fișiere, să colaborați cu alte persoane, să mutați un fișier din OneDrive în SharePoint Online și să partajați un fișier sau un folder.","/docs/learningpathways/v4/ro-ro/playlists.json;fe736497-1a7c-4397-9963-17aab7e64557;Description
"
"Learn how to save and share files with OneDrive. Get an overview of OneDrive, learn OneDrive basics, create and upload files and folders, Sync files and folders, and set up the OneDrive mobile app on your phone or tablet.","Aflați cum să salvați și să partajați fișiere cu OneDrive. Obțineți o prezentare generală a OneDrive, aflați noțiuni de bază despre OneDrive, creați și încărcați fișiere și foldere, Sincronizați fișiere și foldere și configurați aplicația mobilă OneDrive pe telefon sau pe tabletă.","/docs/learningpathways/v4/ro-ro/playlists.json;2ab5e51a-67b9-44af-9ca6-de681329f813;Description
"
"Learn how to share sites and content with SharePoint. Get an overview of SharePoint Online, find and follow sites, news and content, create, upload and share files in a document library, sync files and folders, sync files with Files on Demand, and stay connected on your mobile device.","Aflați cum să partajați site-uri și conținut cu SharePoint. Obțineți o prezentare generală a SharePoint Online, găsiți și urmăriți site-uri, știri și conținut, creați, încărcați și partajați fișiere într-o bibliotecă de documente, sincronizați fișiere și foldere, sincronizați fișiere cu Fișiere la cerere și rămâneți conectat pe dispozitivul mobil.","/docs/learningpathways/v4/ro-ro/playlists.json;a40ae370-557f-4a5b-9b17-3d14bbb6893e;Description
"
"Connect your organization with Yammer. Get an overview of Yammer, learn how to sign in and edit your profile, set notifications, like, reply to, and share posts, post and update and attach files, join and create communities, and share files and community resources.","Conectați-vă organizația cu Yammer. Obțineți o prezentare generală a Yammer, aflați cum să vă conectați și să vă editați profilul, să setați notificări, cum ar fi, să răspundeți și să partajați postări, să postați și să actualizați și să atașați fișiere, să vă asociați și să creați comunități și să partajați fișiere și resurse ale comunității.","/docs/learningpathways/v4/ro-ro/playlists.json;1bb00cc3-21a5-432d-b535-4b970feb332c;Description
"
"Do your best work together. With Microsoft 365, you can collaborate with anyone, anywhere. Learn how to share, co-author, comment, and meet with Microsoft 365 products and services.","Faceți tot posibilul să lucrați împreună. Cu Microsoft 365, puteți colabora cu oricine, oriunde. Aflați cum să partajați, să elaborați în comun, să comentați și să vă întâlniți cu produsele și serviciile Microsoft 365.","/docs/learningpathways/v4/ro-ro/playlists.json;a19e4916-4fbe-42e4-95b6-8e85cb12a47b;Description
"
"Learn how to run effective hybrid meetings. Learn effective meeting tips, meeting considerations, what to do before, during, and after hybrid meetings, how to schedule, plan and lead effective meetings, follow a meeting checklist, engage your audience, and reduce meeting fatigue.","Aflați cum să rulați întâlniri hibride eficiente. Aflați sfaturi eficiente despre întâlniri, considerații despre întâlniri, ce trebuie să faceți înainte, în timpul și după întâlnirile hibride, cum să programați, să planificați și să conduceți întâlniri eficiente, să urmați o listă de verificare a întâlnirii, să vă implicați publicul și să reduceți oboseala întâlnirilor.","/docs/learningpathways/v4/ro-ro/playlists.json;19a310b9-b50c-44ae-96e2-b30f17a38528;Description
"
"Learn how to create inclusive meeting environments, make meetings and related content accessible for all, limit distractions in meetings, and build empathy across time zone.","Aflați cum să creați medii de întâlnire incluzive, să faceți întâlnirile și conținutul asociat accesibile pentru toți, să limitați distragerile din întâlniri și să construiți empatie în fusul orar.","/docs/learningpathways/v4/ro-ro/playlists.json;3cbbe474-ef4d-4154-aeb1-9a01d51764d4;Description
"
"Updated audience","Audiență actualizată","/docs/learningpathways/v4/ro-ro/playlists.json;fdaae787-a991-40ae-ad83-87f05c8cf8ea;Description
"
"Reach large audiences with live events. Learn how to get started, plan and schedule a live event in Teams, and schedule a live event in Yammer.","Adresează-te unui public numeros cu ajutorul evenimentelor live. Aflați cum să începeți, să planificați și să programați un eveniment live în Teams și cum să programați un eveniment live în Yammer.","/docs/learningpathways/v4/ro-ro/playlists.json;6f3bbc71-627d-4427-9635-6aadd0a203f9;Description
"
"Stay well by practicing self-care tips for your personal well-being. Block your calendar for meals, breaks, and movement. Set your status in Microsoft Teams to indicate free or busy times. Connect with others in a Teams channel for social or work-related conversations. Manage notifications in Teams to determine how, when, and where your notifications appear. Turn on Focus assist in Windows 10 to avoid distractions when you need to focus.","Rămâi bine exersând sfaturi de auto-îngrijire pentru bunăstarea ta personală. Blocați-vă calendarul pentru mese, pauze și mișcare. Setați starea în Microsoft Teams pentru a indica orele libere sau aglomerate. Conectați-vă cu alte persoane într-un canal Teams pentru conversații sociale sau legate de locul de muncă. Gestionați notificările în Teams pentru a determina cum, când și unde apar notificările dvs. Activați Asistentul de focalizare în Windows 10 pentru a evita distragerea atenției atunci când trebuie să vă concentrați.","/docs/learningpathways/v4/ro-ro/playlists.json;285da770-2eb7-41ca-b403-c782ac69cd5d;Description
"
"Social capital and other measures of social connection are associated with better health and job satisfaction. To stay connected in a hybrid workplace, learn how to create social channels using Teams meetings and chat to host small group lunches, social hours, and other casual spaces that can mimic the “water cooler” in the office regardless of work location. Keep regularly scheduled 1:1s and consider splitting one 1:1 meeting into 2 shorter meetings throughout the week. Channel conversations in Teams are also a great way to keep the whole team in the know.","Capitalul social și alte măsuri de conectare socială sunt asociate cu o mai bună sănătate și satisfacție la locul de muncă. Pentru a rămâne conectat într-un loc de muncă hibrid, aflați cum să creați canale sociale utilizând întâlnirile Teams și chatul pentru a găzdui prânzuri în grupuri mici, ore sociale și alte spații casual care pot imita ""răcitorul de apă"" de la birou, indiferent de locația de lucru. Păstrați programate în mod regulat 1:1s și luați în considerare împărțirea unei întâlniri 1:1 în 2 întâlniri mai scurte pe tot parcursul săptămânii. Conversațiile canalului în Teams sunt, de asemenea, o modalitate excelentă de a menține întreaga echipă la curent.","/docs/learningpathways/v4/ro-ro/playlists.json;21f572e7-98eb-49f3-9ff0-a9dc8eed583a;Description
"
"Set up your physical and virtual workspace for productivity. Learn which tasks and meeting types are better for hybrid work or in-person work so that you can plan your schedule ahead of time. Create focus time in Teams, set quiet hours and quiet days, and set a status message in Teams. For team productivity, decide which days are best for in-person meetings and what type of work can be done remotely. Also decide when meetings (in person or remote) are necessary and when are they optional.","Configurați spațiul de lucru fizic și virtual pentru productivitate. Aflați ce activități și tipuri de întâlniri sunt mai bune pentru lucrul hibrid sau pentru lucrul în persoană, astfel încât să vă puteți planifica programul din timp. Creați timp de focalizare în Teams, setați ore liniștite și zile liniștite și setați un mesaj de stare în Teams. Pentru productivitatea echipei, decideți care sunt zilele cele mai bune pentru întâlnirile în persoană și ce tip de muncă se poate face de la distanță. De asemenea, decideți când sunt necesare întâlniri (personal sau la distanță) și când sunt opționale.","/docs/learningpathways/v4/ro-ro/playlists.json;8bbe76ed-6ac6-41a4-a253-3dd680cc15ef;Description
"
"Use Microsoft 365 across your work and devices to stay connected, take and read notes, access your files on any device, create impactful content, save time, express yourself freely with digital ink, bring your work to life with 3D, make your work accessible, and stay secure and private at work.","Utilizați Microsoft 365 la locul de muncă și pe dispozitive pentru a rămâne conectat, a lua și a citi note, a vă accesa fișierele de pe orice dispozitiv, a crea conținut de impact, a economisi timp, a vă exprima liber cu cerneală digitală, a vă aduce munca la viață cu 3D, a vă face munca accesibilă și a rămâne în siguranță și privată la locul de muncă.","/docs/learningpathways/v4/ro-ro/playlists.json;fa3a7737-b33d-4481-9b80-416d20b9ca9f;Description
"
"Use Microsoft 365 across your team to create and organize teams, optimize team conversations, work together in Microsoft Teams, manage meetings, and collaborate on files.","Utilizați Microsoft 365 în întreaga echipă pentru a crea și a organiza echipe, a optimiza conversațiile în echipă, a lucra împreună în Microsoft Teams, a gestiona întâlniri și a colabora la fișiere.","/docs/learningpathways/v4/ro-ro/playlists.json;9647e1aa-63a1-48d1-aea9-b0913f0f1e0b;Description
"
"Use Microsoft 365 across your organization to set up your company’s network in Yammer, your company’s home base in SharePoint, and your company’s video portal in Microsoft Stream.","Utilizați Microsoft 365 în întreaga organizație pentru a configura rețeaua companiei în Yammer, baza de domiciliu a companiei în SharePoint și portalul video al companiei în Microsoft Stream.","/docs/learningpathways/v4/ro-ro/playlists.json;cb4effb6-f78e-444a-98b7-6274ad2fe70c;Description
"
"Discover new ways to simplify your day in your digital life with Office 365. See how to start your digital day, tasks you can complete over your morning coffee, during your commute, meeting at the office, collaborating with colleagues, connecting across the company, and how to protect yourself from phishing.","Descoperiți noi modalități de a vă simplifica ziua în viața digitală cu Office 365. Vezi cum să-ți începi ziua digitală, sarcinile pe care le poți finaliza la cafeaua de dimineață, în timpul navetei, întâlnirile la birou, colaborarea cu colegii, conectarea în cadrul companiei și cum să te protejezi de phishing.","/docs/learningpathways/v4/ro-ro/playlists.json;1f5ec8e6-5fef-481a-ad87-59842c3d539b;Description
"
"With cybersecurity fundamentals, learn what cybersecurity and multi-factor authentication are, firewall and network protection in Windows security, the dangers of oversharing, and how to secure your device to prevent changes security with Tamper Protection.","Cu elementele fundamentale ale securității cibernetice, aflați ce sunt securitatea cibernetică și autentificarea multi-factor, firewall-ul și protecția rețelei în securitatea Windows, pericolele suprasolicitării și cum să vă securizați dispozitivul pentru a preveni securitatea schimbărilor cu Protecția împotriva manipulării frauduloase.","/docs/learningpathways/v4/ro-ro/playlists.json;e51271b2-b4c0-4038-aa97-e4498c953afe;Description
"
"Get tips to keep your data safe with this digital safety module. Learn how to work from home more securely, collaborate in OneDrive, be safer over wireless connections, and protect your family online with Windows Security.","Obțineți sfaturi pentru a vă păstra datele în siguranță cu acest modul digital de siguranță. Aflați cum să lucrați de acasă mai sigur, să colaborați în OneDrive, să fiți mai în siguranță prin conexiuni wireless și să vă protejați familia online cu Securitate Windows.","/docs/learningpathways/v4/ro-ro/playlists.json;72863bbc-46ae-41dc-885d-0edb0a8abaa4;Description
/docs/learningpathways/v4/ro-ro/playlists.json;5872570a-e8a6-4d84-8802-4dd053b4dabc;Description
"
"Microsoft Teams and Office 365 help you get work done—with others and on your own—wherever you are today.","Microsoft Teams și Office 365 vă ajută să lucrați la bun sfârșit cu alte persoane și pe cont propriu, oriunde v-ați afla astăzi.","/docs/learningpathways/v4/ro-ro/playlists.json;35f25052-fa93-4daf-8d2e-b29935a002d0;Description
"
"Learn these best practices for collaborating with Microsoft 365 to do your best work together from anywhere. Get an overview of Microsoft 365, get started at office.com, comment and @mention in an Office 365 file, co-author in files at the same time, get tips for better meetings, and work on your mobile devices.","Aflați aceste bune practici pentru colaborarea cu Microsoft 365 pentru a lucra împreună de oriunde. Obțineți o prezentare generală a Microsoft 365, începeți lucrul la office.com, comentați și @mention într-un fișier Office 365, elaborați în comun fișiere în același timp, obțineți sfaturi pentru întâlniri mai bune și lucrați pe dispozitivele mobile.","/docs/learningpathways/v4/ro-ro/playlists.json;b7fa7e0e-2282-48d3-8010-3b28d5dc3d04;Description
"
"Get started quickly with the Access Quick Start. Create a database, import data from Excel, add a primary key, backup your database, and create a split query, split form, or report.","Începeți rapid cu Startul rapid Access. Creați o bază de date, importați date din Excel, adăugați o cheie primară, faceți backup bazei de date și creați o interogare scindată, un formular scindat sau un raport.","/docs/learningpathways/v4/ro-ro/playlists.json;d59b1053-3756-4d9f-82a8-0ac97b11529c;Description
"
"With Intro to Access, learn how Access can help you use templates to build databases quickly, find and report on data, create rich data entry forms, and import, transform, and export data sources. Learn database concepts and terms, good database design, and steps to create a database with database objects like tables, queries, forms, reports, macros, and modules.","Cu Introducere în Access, aflați cum vă poate ajuta Access să utilizați șabloane pentru a construi rapid baze de date, a găsi și a raporta date, a crea formulare îmbogățite de introducere a datelor și a importa, transforma și exporta surse de date. Aflați conceptele și termenii bazei de date, proiectarea bună a bazei de date și pașii pentru a crea o bază de date cu obiecte din baza de date, cum ar fi tabele, interogări, formulare, rapoarte, macrocomenzi și module.","/docs/learningpathways/v4/ro-ro/playlists.json;3c376578-f821-4184-9365-75011c163f68;Description
"
"Learn how to create an Access database, whether to create a desktop database or an Access web app, the differences, and design considerations like IT requirements, access to data and design, and business goals and requirements. Create databases from a template, scratch, or an Access web app.","Aflați cum să creați o bază de date Access, dacă să creați o bază de date desktop sau o aplicație web Access, diferențele și considerațiile de proiectare, cum ar fi cerințele IT, accesul la date și design, precum și obiectivele și cerințele de afaceri. Creați baze de date dintr-un șablon, dintr-o zgârietură sau dintr-o aplicație web Access.","/docs/learningpathways/v4/ro-ro/playlists.json;e112c3e9-685f-41a0-abb5-718ee4f43bb5;Description
"
"Learn how to build tables and set data types","Aflați cum să construiți tabele și să setați tipuri de date","/docs/learningpathways/v4/ro-ro/playlists.json;91128a67-3846-4a87-98c5-de91402260eb;Description
"
"Use relationships in Access to harness the power of relational databases by combining data across tables. Learn about Relationships view, the types of relationships between tables, and how to edit relationships. Create relationships with the Lookup Wizard, the Relationships Pane, and learn how to create one-to-one and many-to-many relationships.","Utilizați relațiile din Access pentru a valorifica puterea bazelor de date relaționale prin combinarea datelor între tabele. Aflați despre vizualizarea Relații, tipurile de relații dintre tabele și cum să editați relațiile. Creați relații cu Expertul căutare, panoul Relații și aflați cum să creați relații unu-la-unu și mai multe-la-mai-mulți.","/docs/learningpathways/v4/ro-ro/playlists.json;6649c605-0d13-4420-9282-3fa590c2fbc4;Description
"
"Learn how to add and edit data in Access and take advantage of the streamlined editing, powerful querying, and helpful reporting capabilities by copying data from an Excel spreadsheet. If you maintain data in other sources, like Excel spreadsheets and SharePoint sites, you can also link to the data from your Access database, to always ensure you’re working with the latest data","Aflați cum să adăugați și să editați date în Access și să profitați de editarea simplificată, interogarea puternică și capacitățile de raportare utile prin copierea datelor dintr-o foaie de calcul Excel. Dacă mențineți date în alte surse, cum ar fi foile de calcul Excel și site-urile SharePoint, puteți, de asemenea, să creați o legătură la datele din baza de date Access, pentru a vă asigura întotdeauna că lucrați cu cele mai recente date","/docs/learningpathways/v4/ro-ro/playlists.json;56aba6b0-660b-4f8c-a7d8-9b1ad7593bb4;Description
"
"Manage data with queries in Access to answer business questions, make bulk updates, or delete data from the database. Learn what queries are, how they’re used, and how to create queries. Learn how to create basic queries for quick search with Query Design and use joins, outer joins, and intermediate tables to create queries with more than one data source.","Gestionați datele cu interogări în Access pentru a răspunde la întrebări de afaceri, a face actualizări în bloc sau a șterge date din baza de date. Aflați ce sunt interogările, cum sunt utilizate și cum să creați interogări. Aflați cum să creați interogări de bază pentru căutare rapidă cu Proiectarea interogărilor și să utilizați asocieri, asocieri externe și tabele intermediare pentru a crea interogări cu mai multe surse de date.","/docs/learningpathways/v4/ro-ro/playlists.json;b16495f6-4216-4eed-b208-7280a885ebbf;Description
