"OriginalEnglish","Translation","Locations"
"
"When you have a place to create and make decisions as a team, there’s no limit to what you can achieve. Learn how to use Teams to bring everything together in a shared workspace where you can chat, meet, share files, and work with business apps.","Ha csapatként van helyed a döntéshozatalra és a döntések meghozatalára, nincs határa annak, amit elérhetsz. Ismerje meg, hogyan hozhat össze mindent a Teams használatával egy megosztott munkaterületen, ahol cseveghet, találkozhat, megoszthat fájlokat és dolgozhat üzleti alkalmazásokkal.","/docs/learningpathways/v4/hu-hu/playlists.json;31fe13c5-ec7d-4a3c-98db-89292b0c0824;Description
"
"Create impactful content together in Microsoft 365. Get an overview of Microsoft 365, learn how to sign in, create, save and share files, collaborate with others, move a file from OneDrive to SharePoint Online, and share a file or folder.","Hozzon létre hatásos tartalmat együtt a Microsoft 365-ben. Áttekintést kaphat a Microsoft 365-ről, megtudhatja, hogyan jelentkezhet be, hozhat létre, menthet és oszthat meg fájlokat, együttműködhet másokkal, áthelyezhet egy fájlt a OneDrive-ról a SharePoint Online-ra, és megoszthat egy fájlt vagy mappát.","/docs/learningpathways/v4/hu-hu/playlists.json;fe736497-1a7c-4397-9963-17aab7e64557;Description
"
"Learn how to save and share files with OneDrive. Get an overview of OneDrive, learn OneDrive basics, create and upload files and folders, Sync files and folders, and set up the OneDrive mobile app on your phone or tablet.","További információ arról, hogyan menthet és oszthat meg fájlokat a OneDrive-on. Áttekintést kaphat a OneDrive-ról, megismerheti a OneDrive alapjait, fájlokat és mappákat hozhat létre és tölthet fel, fájlok és mappák szinkronizálása, valamint a OneDrive mobilalkalmazás beállítása telefonján vagy táblagépén.","/docs/learningpathways/v4/hu-hu/playlists.json;2ab5e51a-67b9-44af-9ca6-de681329f813;Description
"
"Learn how to share sites and content with SharePoint. Get an overview of SharePoint Online, find and follow sites, news and content, create, upload and share files in a document library, sync files and folders, sync files with Files on Demand, and stay connected on your mobile device.","További információ arról, hogyan oszthat meg webhelyeket és tartalmakat a SharePointtal. Áttekintést kaphat a SharePoint Online-ról, megkeresheti és követheti a webhelyeket, híreket és tartalmakat, fájlokat hozhat létre, tölthet fel és oszthat meg egy dokumentumtárban, szinkronizálhatja a fájlokat és mappákat, szinkronizálhatja a fájlokat az igény szerinti fájlokkal, és kapcsolatban maradhat mobileszközén.","/docs/learningpathways/v4/hu-hu/playlists.json;a40ae370-557f-4a5b-9b17-3d14bbb6893e;Description
"
"Connect your organization with Yammer. Get an overview of Yammer, learn how to sign in and edit your profile, set notifications, like, reply to, and share posts, post and update and attach files, join and create communities, and share files and community resources.","Csatlakoztassa szervezetét a Yammerhez. Áttekintést kaphat a Yammerről, megtudhatja, hogyan jelentkezhet be és szerkesztheti profilját, hogyan állíthat be értesítéseket, például válaszolhat és oszthat meg bejegyzéseket, fájlokat tesz közzé és frissíthet és csatolhat, csatlakozhat és hozhat létre közösségeket, valamint oszthat meg fájlokat és közösségi erőforrásokat.","/docs/learningpathways/v4/hu-hu/playlists.json;1bb00cc3-21a5-432d-b535-4b970feb332c;Description
"
"Do your best work together. With Microsoft 365, you can collaborate with anyone, anywhere. Learn how to share, co-author, comment, and meet with Microsoft 365 products and services.","Végezd el a legjobb munkát együtt. A Microsoft 365 segítségével bárkivel, bárhol együttműködhet. További információ arról, hogyan oszthat meg, társszerzőként, megjegyzéseket és találkozhat a Microsoft 365 termékeivel és szolgáltatásaival.","/docs/learningpathways/v4/hu-hu/playlists.json;a19e4916-4fbe-42e4-95b6-8e85cb12a47b;Description
"
"Learn how to run effective hybrid meetings. Learn effective meeting tips, meeting considerations, what to do before, during, and after hybrid meetings, how to schedule, plan and lead effective meetings, follow a meeting checklist, engage your audience, and reduce meeting fatigue.","Ismerje meg, hogyan futtathat hatékony hibrid értekezleteket. Ismerje meg a hatékony értekezlet-tippeket, az értekezlet-szempontokat, a hibrid értekezletek előtti, alatti és utáni teendőket, hogyan ütemezhet, tervezhet és vezethet hatékony értekezleteket, követheti az értekezlet ellenőrzőlistáját, bevonhatja a közönséget, és hogyan csökkentheti az értekezletek fáradtságát.","/docs/learningpathways/v4/hu-hu/playlists.json;19a310b9-b50c-44ae-96e2-b30f17a38528;Description
"
"Learn how to create inclusive meeting environments, make meetings and related content accessible for all, limit distractions in meetings, and build empathy across time zone.","Ismerje meg, hogyan hozhat létre inkluzív értekezlet-környezeteket, hogyan teheti elérhetővé az értekezleteket és a kapcsolódó tartalmakat mindenki számára, korlátozhatja a zavaró tényezőket az értekezleteken, és hogyan építheti ki az empátiát az időzónában.","/docs/learningpathways/v4/hu-hu/playlists.json;3cbbe474-ef4d-4154-aeb1-9a01d51764d4;Description
"
"Updated audience","Frissített közönség","/docs/learningpathways/v4/hu-hu/playlists.json;fdaae787-a991-40ae-ad83-87f05c8cf8ea;Description
"
"Reach large audiences with live events. Learn how to get started, plan and schedule a live event in Teams, and schedule a live event in Yammer.","Érje el a nagy közönséget élő eseményekkel. További információ arról, hogyan kezdheti el, tervezhat és ütemezhat élő eseményt a Teamsben, és hogyan ütemezhat be egy élő eseményt a Yammerben.","/docs/learningpathways/v4/hu-hu/playlists.json;6f3bbc71-627d-4427-9635-6aadd0a203f9;Description
"
"Stay well by practicing self-care tips for your personal well-being. Block your calendar for meals, breaks, and movement. Set your status in Microsoft Teams to indicate free or busy times. Connect with others in a Teams channel for social or work-related conversations. Manage notifications in Teams to determine how, when, and where your notifications appear. Turn on Focus assist in Windows 10 to avoid distractions when you need to focus.","Maradjon jól az öngondoskodási tippek gyakorlásával a személyes jólétéhez. Tiltsa le naptárát étkezéshez, szünetekhez és mozgáshoz. Állítsa be állapotát a Microsoft Teamsben az ingyenes vagy forgalmas idők jelzésére. Lépjen kapcsolatba másokkal a Teams-csatornákon a szociális vagy munkahelyi beszélgetésekhez. Az értesítések kezelése a Teamsben annak meghatározásához, hogy hogyan, mikor és hol jelenjenek meg az értesítések. Kapcsolja be a Fókusz segédet a Windows 10 rendszerben, hogy elkerülje a zavaró tényezőket, amikor összpontosítania kell.","/docs/learningpathways/v4/hu-hu/playlists.json;285da770-2eb7-41ca-b403-c782ac69cd5d;Description
"
"Social capital and other measures of social connection are associated with better health and job satisfaction. To stay connected in a hybrid workplace, learn how to create social channels using Teams meetings and chat to host small group lunches, social hours, and other casual spaces that can mimic the “water cooler” in the office regardless of work location. Keep regularly scheduled 1:1s and consider splitting one 1:1 meeting into 2 shorter meetings throughout the week. Channel conversations in Teams are also a great way to keep the whole team in the know.","A társadalmi tőke és a társadalmi kapcsolat egyéb intézkedései jobb egészséghez és munkahelyi elégedettséghez kapcsolódnak. Ha kapcsolatban szeretne maradni egy hibrid munkahelyen, ismerje meg, hogyan hozhat létre közösségi csatornákat a Teams-értekezletek használatával, és cseveghet kiscsoportos ebédek, szociális órák és egyéb alkalmi terek fogadására, amelyek a munkahelytől függetlenül utánozhatják az irodában lévő ""vízhűtőt"". Tartsa rendszeresen ütemezett 1:1-es, és fontolja meg, hogy egy 1:1-es találkozót 2 rövidebb találkozóra oszt a hét folyamán. A Teamsben folytatott csatornabeszélgetések szintén nagyszerű módja annak, hogy az egész csapatot a know-ban tartsák.","/docs/learningpathways/v4/hu-hu/playlists.json;21f572e7-98eb-49f3-9ff0-a9dc8eed583a;Description
"
"Set up your physical and virtual workspace for productivity. Learn which tasks and meeting types are better for hybrid work or in-person work so that you can plan your schedule ahead of time. Create focus time in Teams, set quiet hours and quiet days, and set a status message in Teams. For team productivity, decide which days are best for in-person meetings and what type of work can be done remotely. Also decide when meetings (in person or remote) are necessary and when are they optional.","Állítsa be fizikai és virtuális munkaterületét a termelékenység érdekében. Ismerje meg, hogy mely tevékenységek és értekezlettípusok jobbak a hibrid munkához vagy a személyes munkához, hogy előre megtervezhesse az ütemtervet. Hozzon létre fókuszidőt a Teamsben, állítson be csendes órákat és csendes napokat, és állítson be állapotüzenetet a Teamsben. A csapat termelékenysége érdekében döntse el, hogy mely napok a legjobbak a személyes találkozókhoz, és milyen típusú munkát lehet távolról elvégezni. Azt is eldöntheti, hogy mikor van szükség találkozókra (személyesen vagy távolról), és mikor választhatók.","/docs/learningpathways/v4/hu-hu/playlists.json;8bbe76ed-6ac6-41a4-a253-3dd680cc15ef;Description
"
"Use Microsoft 365 across your work and devices to stay connected, take and read notes, access your files on any device, create impactful content, save time, express yourself freely with digital ink, bring your work to life with 3D, make your work accessible, and stay secure and private at work.","A Microsoft 365 segítségével a munkájában és eszközein kapcsolatban maradhat, jegyzeteket készíthet és olvashat, bármilyen eszközön hozzáférhet fájljaihoz, hatásos tartalmat hozhat létre, időt takaríthat meg, digitális tintával szabadon kifejezheti magát, 3D-vel keltheti életre munkáját, hozzáférhetővé teheti munkáját, és biztonságban és privátnak maradhat a munkahelyen.","/docs/learningpathways/v4/hu-hu/playlists.json;fa3a7737-b33d-4481-9b80-416d20b9ca9f;Description
"
"Use Microsoft 365 across your team to create and organize teams, optimize team conversations, work together in Microsoft Teams, manage meetings, and collaborate on files.","A Microsoft 365 segítségével csapatokat hozhat létre és szervezhet, optimalizálhatja a csapatbeszélgetéseket, együttműködhet a Microsoft Teamsben, kezelheti az értekezleteket és együttműködhet a fájlokon.","/docs/learningpathways/v4/hu-hu/playlists.json;9647e1aa-63a1-48d1-aea9-b0913f0f1e0b;Description
"
"Use Microsoft 365 across your organization to set up your company’s network in Yammer, your company’s home base in SharePoint, and your company’s video portal in Microsoft Stream.","A Microsoft 365 segítségével a szervezeten belül beállíthatja a vállalat hálózatát a Yammerben, a vállalat SharePoint-bázisában és a vállalat videoportáljában a Microsoft Streamben.","/docs/learningpathways/v4/hu-hu/playlists.json;cb4effb6-f78e-444a-98b7-6274ad2fe70c;Description
"
"Discover new ways to simplify your day in your digital life with Office 365. See how to start your digital day, tasks you can complete over your morning coffee, during your commute, meeting at the office, collaborating with colleagues, connecting across the company, and how to protect yourself from phishing.","Az Office 365-höz új módszereket fedez fel a nap egyszerűsítésére digitális életében. Nézze meg, hogyan indíthatja el digitális napját, feladatokat hajthat végre a reggeli kávé alatt, az ingázás során, az irodában való találkozás, a kollégákkal való együttműködés, a vállalaton belüli kapcsolatfelvétel és az adathalászat elleni védelem során.","/docs/learningpathways/v4/hu-hu/playlists.json;1f5ec8e6-5fef-481a-ad87-59842c3d539b;Description
"
"With cybersecurity fundamentals, learn what cybersecurity and multi-factor authentication are, firewall and network protection in Windows security, the dangers of oversharing, and how to secure your device to prevent changes security with Tamper Protection.","A kiberbiztonsági alapokat, megtanulják, mi a kiberbiztonság és a többtényezős hitelesítés, tűzfal és hálózatvédelem a Windows biztonság, a veszélyei túlmegosztás, és hogyan lehet biztosítani az eszközt, hogy megakadályozzák a változások biztonságát Tamper Protection.","/docs/learningpathways/v4/hu-hu/playlists.json;e51271b2-b4c0-4038-aa97-e4498c953afe;Description
"
"Get tips to keep your data safe with this digital safety module. Learn how to work from home more securely, collaborate in OneDrive, be safer over wireless connections, and protect your family online with Windows Security.","Ezzel a digitális biztonsági modullal tippeket kaphat adatai biztonságának megőrzéséhez. Ismerje meg, hogyan dolgozhat biztonságosabban otthonról, hogyan dolgozhat együtt a OneDrive-on, biztonságosabb a vezeték nélküli kapcsolatokon, és hogyan védheti családját online a Windows Biztonság segítségével.","/docs/learningpathways/v4/hu-hu/playlists.json;72863bbc-46ae-41dc-885d-0edb0a8abaa4;Description
/docs/learningpathways/v4/hu-hu/playlists.json;5872570a-e8a6-4d84-8802-4dd053b4dabc;Description
"
"Microsoft Teams and Office 365 help you get work done—with others and on your own—wherever you are today.","A Microsoft Teams és az Office 365 segítségével elvégezheti a munkát másokkal és önállóan is, bárhol is legyen ma.","/docs/learningpathways/v4/hu-hu/playlists.json;35f25052-fa93-4daf-8d2e-b29935a002d0;Description
"
"Learn these best practices for collaborating with Microsoft 365 to do your best work together from anywhere. Get an overview of Microsoft 365, get started at office.com, comment and @mention in an Office 365 file, co-author in files at the same time, get tips for better meetings, and work on your mobile devices.","Ismerje meg ezeket az ajánlott eljárásokat a Microsoft 365-kel való együttműködéshez, hogy bárhonnan elvégezzék a legjobb munkát. Áttekintést kaphat a Microsoft 365-ről, megkezdheti az Office 365-fájlok office.com, megjegyzéseket és @mention, társszerzője a fájlokban egyidejűleg, tippeket kaphat a jobb értekezletekhez, és dolgozhat a mobileszközön.","/docs/learningpathways/v4/hu-hu/playlists.json;b7fa7e0e-2282-48d3-8010-3b28d5dc3d04;Description
"
"Get started quickly with the Access Quick Start. Create a database, import data from Excel, add a primary key, backup your database, and create a split query, split form, or report.","Az Access gyorsindítással gyorsan elkezdheti. Adatbázis létrehozása, adatok importálása az Excelből, elsődleges kulcs hozzáadása, az adatbázis biztonsági mentése, valamint osztott lekérdezés, osztott űrlap vagy jelentés létrehozása.","/docs/learningpathways/v4/hu-hu/playlists.json;d59b1053-3756-4d9f-82a8-0ac97b11529c;Description
"
"With Intro to Access, learn how Access can help you use templates to build databases quickly, find and report on data, create rich data entry forms, and import, transform, and export data sources. Learn database concepts and terms, good database design, and steps to create a database with database objects like tables, queries, forms, reports, macros, and modules.","Az Intro to Access segítségével megtudhatja, hogy az Access hogyan segíthet a sablonok használatával az adatbázisok gyors létrehozásában, az adatok keresésében és jelentésében, gazdag adatbeviteli űrlapok létrehozásában, valamint adatforrások importálásában, átalakításában és exportálásában. Ismerje meg az adatbázis-fogalmakat és -kifejezéseket, a jó adatbázis-tervezést, valamint az adatbázis-objektumokkal, például táblákkal, lekérdezésekkel, űrlapokkal, jelentésekkel, makrókkal és modulokkal rendelkező adatbázis létrehozásának lépéseit.","/docs/learningpathways/v4/hu-hu/playlists.json;3c376578-f821-4184-9365-75011c163f68;Description
"
"Learn how to create an Access database, whether to create a desktop database or an Access web app, the differences, and design considerations like IT requirements, access to data and design, and business goals and requirements. Create databases from a template, scratch, or an Access web app.","Ismerje meg, hogyan hozhat létre Access-adatbázist, akár asztali adatbázist, akár Access webalkalmazást hoz létre, a különbségeket és a tervezési szempontokat, például az informatikai követelményeket, az adatokhoz és a tervezéshez való hozzáférést, valamint az üzleti célokat és követelményeket. Adatbázisokat hozhat létre sablonból, semmiből vagy Access-webalkalmazásból.","/docs/learningpathways/v4/hu-hu/playlists.json;e112c3e9-685f-41a0-abb5-718ee4f43bb5;Description
"
"Learn how to build tables and set data types","Ismerje meg, hogyan hozhat létre táblákat és állíthat be adattípusokat","/docs/learningpathways/v4/hu-hu/playlists.json;91128a67-3846-4a87-98c5-de91402260eb;Description
"
"Use relationships in Access to harness the power of relational databases by combining data across tables. Learn about Relationships view, the types of relationships between tables, and how to edit relationships. Create relationships with the Lookup Wizard, the Relationships Pane, and learn how to create one-to-one and many-to-many relationships.","Az Access kapcsolataival kihasználhatja a relációs adatbázisok erejét az adatok táblázatok közötti egyesítésével. További információ a Kapcsolatok nézetről, a táblák közötti kapcsolatok típusairól és a kapcsolatok szerkesztéséről. Kapcsolatokat hozhat létre a Keresési varázslóval, a Kapcsolatok ablaktáblával, és megtudhatja, hogyan hozhat létre egy az egyhez és a többhöz kapcsolatokat.","/docs/learningpathways/v4/hu-hu/playlists.json;6649c605-0d13-4420-9282-3fa590c2fbc4;Description
"
"Learn how to add and edit data in Access and take advantage of the streamlined editing, powerful querying, and helpful reporting capabilities by copying data from an Excel spreadsheet. If you maintain data in other sources, like Excel spreadsheets and SharePoint sites, you can also link to the data from your Access database, to always ensure you’re working with the latest data","Ismerje meg, hogyan adhat hozzá és szerkeszthet adatokat az Accessben, és hogyan veheti igénybe az egyszerűsített szerkesztési, hatékony lekérdezési és hasznos jelentéskészítési képességeket azáltal, hogy adatokat másol egy Excel-számolótáblából. Ha más forrásokban, például Excel-számolótáblákban és SharePoint-webhelyeken tart fenn adatokat, hivatkozhat az Access-adatbázisból származó adatokra is, hogy mindig a legújabb adatokkal dolgozzon.","/docs/learningpathways/v4/hu-hu/playlists.json;56aba6b0-660b-4f8c-a7d8-9b1ad7593bb4;Description
